Source: https://www.ine.es/dyngs/INEbase/es/operacion.htm?c=Estadistica_C&cid=1254736177009&menu=resultados&secc=1254736195497&idp=1254734710990
Frecuencias de apellidos,,,,
Apellidos con frecuencia mayor o igual que 20 y menor o igual que 99 en el primer apellido,,,,
Estadística del Padrón Continuo a fecha 01/01/2018,,,,
,,Apellido 1º,Apellido 2º,Ambos apellidos
Orden,Apellido,Total,Total,Total
25715,BERISA,98,128,6
25716,LERIS,98,128,..
25717,SALIP,98,123,..
25718,BALDOR,98,122,..
25719,JOSENDE,98,122,..
25720,MANOTA,98,121,..
25721,SERA,98,121,..
25722,FERRERONS,98,119,..
25723,DECENA,98,118,..
25724,DESIDERIO,98,118,..
25725,PONTAQUE,98,118,..
25726,ORTIZ VILLAJOS,98,116,..
25727,CHARTERINA,98,115,..
25728,OLIVOS,98,115,..
25729,MESCUA,98,114,..
25730,ALBITE,98,113,..
25731,CHAPI,98,113,..
25732,DEL YERRO,98,112,..
25733,JARIEGO,98,111,..
25734,GRUART,98,110,..
25735,GUNA,98,110,..
25736,ANIES,98,109,..
25737,BALOIRA,98,109,..
25738,HERNAMPEREZ,98,109,..
25739,OBLITAS,98,109,..
25740,ARQUED,98,108,..
25741,DEVAL,98,107,..
25742,ZORRERO,98,107,..
25743,CLERENCIA,98,106,..
25744,MOMBLONA,98,106,..
25745,PELEJA,98,106,..
25746,JUMILLAS,98,105,..
25747,LLOBERAS,98,104,..
25748,ZAPORTA,98,104,..
25749,ALVELO,98,103,..
25750,BARGA,98,103,..
25751,ESCUTE,98,103,..
25752,MOTAS,98,103,..
25753,CARINGAL,98,102,7
25754,ALIERTA,98,100,..
25755,ARANBERRI,98,100,..
25756,PEREZ DE VILLARREAL,98,100,..
25757,DUDAGOITIA,98,99,..
25758,REBORDOSA,98,99,..
25759,ECHAZARRA,98,98,5
25760,LEGRAN,98,98,..
25761,MARCOBAL,98,98,..
25762,GIRAUT,98,97,..
25763,ITURRICASTILLO,98,97,..
25764,PARET,98,97,..
25765,LACON,98,96,7
25766,IMATZ,98,96,..
25767,MINDAN,98,96,..
25768,BARQUIER,98,95,..
25769,MINGOLLA,98,95,..
25770,PEG,98,95,..
25771,CLUSA,98,94,..
25772,FANES,98,93,..
25773,HENAR,98,93,..
25774,LUBIANO,98,93,..
25775,PALMERIN,98,93,..
25776,PEREZ DE LA BLANCA,98,93,..
25777,TATJE,98,93,..
25778,LECO,98,92,..
25779,LICER,98,92,..
25780,QUISHPI,98,91,6
25781,BERDIAL,98,91,..
25782,GARRIDO LESTACHE,98,91,..
25783,SAINZ DE LOS TERREROS,98,90,..
25784,SANCHOYERTO,98,90,..
25785,BRAJONES,98,89,..
25786,ROPA,98,89,..
25787,SERRULLA,98,89,..
25788,CANDANO,98,88,..
25789,LOPEZ DE BRIÑAS,98,88,..
25790,RUHI,98,88,..
25791,SEBRANGO,98,86,7
25792,ANCELA,98,86,..
25793,GALIPIENZO,98,86,..
25794,BARASTEGUI,98,85,..
25795,BRIEBA,98,84,..
25796,GALLEGO DE LERMA,98,84,..
25797,AURELIO,98,83,..
25798,BALDIVIEZO,98,83,..
25799,PIÑAL,98,83,..
25800,ARANGUIZ,98,82,..
25801,GORRACHATEGUI,98,82,..
25802,ORUESAGASTI,98,82,..
25803,SAN VALENTIN,98,82,..
25804,ESCOTET,98,81,..
25805,LLAUDET,98,81,..
25806,VILLACH,98,81,..
25807,AYARRA,98,80,..
25808,NOCITO,98,80,..
25809,SANFRANCISCO,98,80,..
25810,ANDERO,98,79,..
25811,CEREJIDO,98,79,..
25812,MALLAGARAY,98,79,..
25813,UCEIRA,98,79,..
