Source: https://www.ine.es/dyngs/INEbase/es/operacion.htm?c=Estadistica_C&cid=1254736177009&menu=resultados&secc=1254736195497&idp=1254734710990
Frecuencias de apellidos,,,,
Apellidos con frecuencia mayor o igual que 20 y menor o igual que 99 en el primer apellido,,,,
Estadística del Padrón Continuo a fecha 01/01/2018,,,,
,,Apellido 1º,Apellido 2º,Ambos apellidos
Orden,Apellido,Total,Total,Total
39619,CAMPROVIN,51,61,..
39620,ESCABROS,51,61,..
39621,FINISTROSA,51,61,..
39622,LAUSADA,51,61,..
39623,LUGEA,51,61,..
39624,RENCORET,51,61,..
39625,ZANDUNDO,51,61,..
39626,BENSACH,51,60,..
39627,CINTRA,51,60,..
39628,FIEIRO,51,60,..
39629,GAÑO,51,60,..
39630,GREFA,51,60,..
39631,MARZOL,51,60,..
39632,URRIES,51,60,..
39633,BARRUBES,51,59,..
39634,DEL PECHO,51,59,..
39635,GUADAS,51,59,..
39636,LOPEZ CORDON,51,59,..
39637,ALAIZA,51,58,..
39638,BILLALABEITIA,51,58,..
39639,LOIARTE,51,58,..
39640,MARQUIZ,51,58,..
39641,BODAÑO,51,57,..
39642,BRIVA,51,57,..
39643,BRUCES,51,57,..
39644,ESCORSA,51,57,..
39645,LOPEZ DE ROBLES,51,57,..
39646,SOTERES,51,57,..
39647,TAVIEL DE ANDRADE,51,57,..
39648,CAEROLS,51,56,..
39649,LANDINEZ,51,56,..
39650,MURTRO,51,56,..
39651,ROMARATE,51,56,..
39652,ALBALAD,51,55,..
39653,BEJEGA,51,55,..
39654,FERNANDEZ CORDOBA,51,55,..
39655,GALLISA,51,55,..
39656,HERRAINZ,51,55,..
39657,MALRAS,51,55,..
39658,QUINZANO,51,55,..
39659,RAYERO,51,55,..
39660,SARCOS,51,55,..
39661,SEIBANE,51,55,..
39662,SEIQUER,51,55,..
39663,SOBRE,51,55,..
39664,UNDURRAGA,51,55,..
39665,UZIN,51,55,..
39666,FAREL,51,54,..
39667,FERNANDEZ CAMPOAMOR,51,54,..
39668,PONCES,51,54,..
39669,VIAGEL,51,54,..
39670,ARRASCUE,51,53,..
39671,BERASTAIN,51,53,..
39672,RIUDOR,51,53,..
39673,SILO,51,53,..
39674,BARROZO,51,52,..
39675,CANTARIN,51,52,..
39676,CASTAÑEDO,51,52,..
39677,DE ROQUE,51,52,..
39678,GUCEMA,51,52,..
39679,NEIVA,51,52,..
39680,PONS ESTEL,51,52,..
39681,TENEVA,51,52,..
39682,ANGLAS,51,51,..
39683,CLERIGUE,51,51,..
39684,DE BORBON,51,51,..
39685,FARAUSTE,51,51,..
39686,JOSE MARIA,51,51,..
39687,MORATEL,51,51,..
39688,URBANETA,51,51,..
39689,FADO,51,50,..
39690,LANJRI,51,50,..
39691,MOJEDANO,51,50,..
39692,OCANDO,51,50,..
39693,VALSERO,51,50,..
39694,BELLANATO,51,49,..
39695,DEMUR,51,49,..
39696,FUERIS,51,49,..
39697,MARINEZ,51,49,..
39698,ROMAÑACH,51,49,..
39699,RUBINA,51,49,..
39700,ABENDIBAR,51,48,..
39701,DE ORTA,51,48,..
39702,POLAR,51,48,..
39703,SARAROLS,51,48,..
39704,ARAGUZO,51,47,..
39705,ARBUNIES,51,47,..
39706,BARRECHEGUREN,51,47,..
39707,CAMELL,51,47,..
39708,CARCACIA,51,47,..
39709,DOBARRIO,51,47,..
39710,GARCIA JUNCEDA,51,47,..
39711,GORRIARAN,51,47,..
39712,LABASTIDA,51,47,..
39713,OLAVERRIA,51,47,..
39714,PEREARNAU,51,47,..
39715,SAJERAS,51,47,..
39716,TORAO,51,47,..
39717,VALADARES,51,47,..
39718,ZUMARAN,51,47,..
39719,CUJILEMA,51,46,14
39720,ACILLONA,51,46,..
39721,BALP,51,46,..
39722,HARDISSON,51,46,..
39723,MINTEGUIAGA,51,46,..
39724,QUIGNON,51,46,..
39725,SILICEO,51,46,..
39726,ABEDUL,51,45,..
39727,ALVAREZ REMENTERIA,51,45,..
39728,AZAÑERO,51,45,..
39729,OBACO,51,45,..
39730,TOAJAS,51,45,..
39731,YANAYACO,51,45,..
39732,BADESO,51,44,..
39733,CASADO DE AMEZUA,51,44,..
39734,CORBELLINI,51,44,..
39735,MARRAMA,51,44,..
39736,MORALES ARCE,51,44,..
39737,MOXO,51,44,..
39738,RODRIGUEZ VALDES,51,44,..
39739,VILCHE,51,44,..
39740,CURSA,51,43,..
39741,ENTISNE,51,43,..
39742,GOYEN,51,43,..
39743,LOSAÑEZ,51,43,..
39744,MARQUIJANO,51,43,..
39745,PROSPIN,51,43,..
39746,VALERGA,51,43,..
39747,VILLAMEL,51,43,..
39748,ZEGRI,51,43,..
39749,ARROYAS,51,42,..
39750,FETEIRA,51,42,..
39751,LLIGUIN,51,42,..
39752,MASIQUES,51,42,..
39753,RESOLA,51,42,..
39754,SERVEN,51,42,..
39755,SIMOIS,51,42,..
39756,TRIVEÑO,51,42,..
39757,URRESOLA,51,42,..
39758,BARRAQUEL,51,41,..
39759,BOLEKIA,51,41,..
39760,BONATERRA,51,41,..
39761,CHARLAN,51,41,..
39762,CHAROLA,51,41,..
39763,GRASSET,51,41,..
39764,LLUBES,51,41,..
39765,MULIO,51,41,..
39766,NNANG,51,41,..
39767,PLANCHAT,51,41,..
39768,PUIGDEMUNT,51,41,..
39769,SANTAMARGARITA,51,41,..
39770,SEGUN,51,41,..
39771,ASMARATS,51,40,..
39772,BLOISE,51,40,..
39773,CHERRES,51,40,..
39774,COLEA,51,40,..
39775,GOLANO,51,40,..
39776,LAMOCA,51,40,..
39777,OJAOS,51,40,..
39778,SUMARROCA,51,40,..
39779,YSABEL,51,40,..
39780,CORCELLES,51,39,..
39781,FELDMAN,51,39,..
39782,HORRO,51,39,..
39783,NERES,51,39,..
39784,OVES,51,39,..
39785,PERIANO,51,39,..
39786,SANCHEZ TORNERO,51,39,..
39787,SANMACARIO,51,39,..
39788,AUCAPIÑA,51,38,..
39789,BARLA,51,38,..
39790,BISELLACH,51,38,..
39791,GONZALEZ DE BUITRAGO,51,38,..
39792,HAEDO,51,38,..
39793,MANDRION,51,38,..
39794,MOJARES,51,38,..
39795,VILOCA,51,38,..
39796,YURRAMENDI,51,38,..
39797,ALONSO CARRIAZO,51,37,..
39798,BARRUETO,51,37,..
39799,CUNY,51,37,..
39800,MARCHADOR,51,37,..
39801,SAILA,51,37,..
39802,SEGRET,51,37,..
39803,TRASBACH,51,37,..
39804,VERDUZCO,51,37,..
39805,ANSIAS,51,36,..
39806,BAULIDA,51,36,..
39807,BOLDOBA,51,36,..
39808,CASAÑAL,51,36,..
39809,DE LILLO,51,36,..
39810,ERNETA,51,36,..
39811,ESCRUELA,51,36,..
39812,MARTINEZ DE EULATE,51,36,..
39813,UTGE,51,36,..
39814,JANKO,51,35,5
39815,DE FERNANDO,51,35,..
39816,DE ORUETA,51,35,..
39817,ERGUIN,51,35,..
39818,GINERES,51,35,..
39819,GIRABENT,51,35,..
39820,LOPEZ DEL AMO,51,35,..
39821,MONJONELL,51,35,..
39822,RAMOS CATALINA,51,35,..
39823,SUEZA,51,35,..
39824,REQUESON,51,34,6
39825,ALCACERA,51,34,..
39826,CHUMO,51,34,..
39827,CUBIÑA,51,34,..
39828,DELCHEVA,51,34,..
39829,LARRASQUITU,51,34,..
39830,LAULLON,51,34,..
39831,ULERIO,51,34,..
39832,ABACHRI,51,33,6
39833,BALLADA,51,33,..
39834,DE EGUIA,51,33,..
39835,DORELLE,51,33,..
39836,FELLOUS,51,33,..
39837,LUX,51,33,..
39838,MARTIN LUNAS,51,33,..
39839,PARAS,51,33,..
39840,AIERTZA,51,32,..
39841,ASNA,51,32,..
39842,DARWISH,51,32,..
39843,GAZABA,51,32,..
39844,GRASS,51,32,..
39845,JANIN,51,32,..
39846,BALIL,51,31,..
39847,BEN YAHIA,51,31,..
39848,CRISTETO,51,31,..
39849,DUBREUIL,51,31,..
39850,FERNANDEZ VICTORIO,51,31,..
39851,GUICHARD,51,31,..
39852,MAZUQUE,51,31,..
39853,BASERBA,51,30,..
39854,BERGAMIN,51,30,..
39855,DOMENS,51,30,..
39856,LLANZA,51,30,..
39857,SAENZ DE PABLO,51,30,..
39858,SANHERMELANDO,51,30,..
39859,BONIGNO,51,29,..
39860,GASAMANES,51,29,..
39861,LETTIERI,51,29,..
39862,PUIGDUETA,51,29,..
39863,AIDA,51,28,..
39864,BOUJEMAA,51,28,..
39865,EZQUIETA,51,28,..
39866,FUXET,51,28,..
39867,GARDEY,51,28,..
39868,GUT,51,28,..
39869,RUIZ LARREA,51,28,..
39870,VARGHESE,51,28,..
39871,DAVITE,51,27,..
39872,DEL SOLO,51,27,..
39873,LA LUETA,51,27,..
39874,LABBE,51,27,..
39875,PEREZ SOLERO,51,27,..
39876,SALIHI,51,27,..
39877,SALLAM,51,27,..
39878,BRAHIM SALEM,51,26,..
39879,FOMPEROSA,51,26,..
39880,IBAÑEZ DE ELEJALDE,51,26,..
39881,PARADISO,51,26,..
39882,POMAROL,51,26,..
39883,TSAI,51,26,..
39884,ZIGANDA,51,26,..
39885,DE ARAOZ,51,25,..
39886,FABIANO,51,25,..
39887,LEVIT,51,25,..
39888,MINCHILLO,51,25,..
39889,RAIMONDO,51,25,..
39890,SOHNA,51,24,10
39891,BAOUCHI,51,24,..
39892,BOULOUFA,51,24,..
39893,CHENOVART,51,24,..
39894,EGURCEGUI,51,24,..
39895,KHLOUFI,51,24,..
39896,MISHEVA,51,24,..
39897,PEREZ MANGLANO,51,24,..
39898,TOUIJAR,51,24,..
39899,YUICELA,51,24,..
39900,BASSAT,51,23,..
39901,ESCARRABILL,51,23,..
39902,FERNANDEZ MAZARAMBROZ,51,23,..
39903,FUERES,51,23,..
39904,KORHONEN,51,23,..
39905,MUÑOZ BAROJA,51,23,..
39906,RUIZ DE ALMIRON,51,23,..
39907,SEVERI,51,23,..
39908,VENTURI,51,23,..
39909,VIRGILIO,51,23,..
39910,ZIARSOLO,51,23,..
39911,GIUDICI,51,22,..
39912,MAFFEI,51,22,..
39913,BORDONA,51,21,..
39914,FAID,51,21,..
39915,NAHEED,51,21,..
39916,PERINI,51,21,..
39917,ALTAGRACIA,51,20,..
39918,BAE,51,20,..
39919,CEBRO,51,20,..
39920,CHAVDAROVA,51,20,..
39921,EL HAIMOUD,51,20,..
39922,EL MAKHFI,51,20,..
39923,LENCINAS,51,20,..
39924,OHAYON,51,20,..
39925,RUIZ OCAÑA,51,20,..
39926,ZOUHAIRI,51,20,..
39927,BOUHAJRA,51,19,7
39928,FEZZAGA,51,19,6
39929,AZZAZ,51,19,..
39930,BLANK,51,19,..
39931,BURY,51,19,..
39932,EL KHALIL,51,19,..
39933,IDRIS,51,19,..
39934,SANCHEZ FERRERO,51,19,..
39935,ARNAUT,51,18,..
39936,AZDOUD,51,18,..
39937,BERTINI,51,18,..
39938,CHAVDAROV,51,18,..
39939,EL KHAYALI,51,18,..
39940,GUARNIERI,51,18,..
39941,MAHJOUBA,51,18,..
39942,PFISTER,51,18,..
39943,POULSEN,51,18,..
39944,ASSBAI,51,17,..
39945,EL HAIK,51,17,..
39946,EN NAJI,51,17,..
39947,JABIRI,51,17,..
39948,ZEARRA,51,17,..
39949,ALIOUI,51,16,..
39950,CAVALLI,51,16,..
39951,FERNANDEZ DE ANTONA,51,16,..
39952,FIORAVANTI,51,16,..
39953,GOTTSCHALK,51,16,..
39954,HIMRI,51,16,..
39955,PICCO,51,16,..
39956,HALIOUI,51,15,5
39957,ARSALANE,51,15,..
39958,BOUBEKRI,51,15,..
39959,DAHRI,51,15,..
39960,EL ABD,51,15,..
39961,LOPEZ DE LAPUENTE,51,15,..
39962,LORENZI,51,15,..
39963,MACKINTOSH,51,15,..
39964,PIOTROWSKI,51,15,..
39965,SAAB,51,15,..
39966,SIEGFRIED,51,15,..
39967,ALLARD,51,14,..
39968,BOUGRIN,51,14,..
39969,BUONO,51,14,..
39970,HAMZI,51,14,..
39971,JDI,51,14,..
39972,KRYLOVA,51,14,..
39973,SALVATORE,51,14,..
39974,SLASSI,51,14,..
39975,SZYMANSKA,51,14,..
39976,ZINEDDINE,51,14,..
39977,HICKMAN,51,13,..
39978,KHODJA,51,13,..
39979,KIBOUCH,51,13,..
39980,LYNN,51,13,..
39981,MATEVOSYAN,51,13,..
39982,MOUKA,51,13,..
39983,ZINI,51,13,..
39984,CASSANO,51,12,..
39985,LAMOU,51,12,..
39986,OUCHIKH,51,12,..
39987,EL BOUKRI,51,11,..
39988,ER RAHMOUNI,51,11,..
39989,HOSSEINI,51,11,..
39990,ALLACHI,51,10,..
39991,ARBOUCH,51,10,..
39992,BERESALUZE,51,10,..
39993,BREEN,51,10,..
39994,CALABRO,51,10,..
39995,CHOUIAKH,51,10,..
39996,EL AJJOURI,51,10,..
39997,FAGROUD,51,10,..
39998,HATTABI,51,10,..
39999,LINK,51,10,..
40000,MOUNIB,51,10,..
40001,TECU,51,10,..
40002,YILDIRIM,51,10,..
40003,BEJINARU,51,9,..
40004,DAH,51,9,..
40005,EDDIB,51,9,..
40006,HOWLETT,51,9,..
40007,KLIMENKO,51,9,..
40008,RAOUF,51,9,..
40009,EL KABBACHI,51,8,6
40010,ABOUALLAL,51,8,..
40011,BALMUS,51,8,..
40012,BEREZA,51,8,..
40013,DRAGA,51,8,..
40014,GATES,51,8,..
40015,GEBHARDT,51,8,..
40016,JEMOULA,51,8,..
40017,KONDRATENKO,51,8,..
40018,NASTA,51,8,..
40019,PETREANU,51,8,..
40020,TALMACI,51,8,..
40021,AJHIR,51,7,..
40022,BOUHRAOUA,51,7,..
40023,BOUKHOUALI,51,7,..
40024,EL HOUHAI,51,7,..
40025,GHARIBYAN,51,7,..
40026,HOUGH,51,7,..
40027,KNAPP,51,7,..
40028,KONTAR,51,7,..
40029,NECULAU,51,7,..
40030,SEITZ,51,7,..
40031,STRAUB,51,7,..
40032,TALABA,51,7,..
40033,ALAOUI ISMAILI,51,6,..
40034,AMBROSE,51,6,..
40035,ARGHAL,51,6,..
40036,BALLACH,51,6,..
40037,BALTATU,51,6,..
40038,BOUACHMIR,51,6,..
40039,BOULTAM,51,6,..
40040,CHISTOL,51,6,..
40041,DAMOC,51,6,..
40042,EL ATI,51,6,..
40043,EZZAIDI,51,6,..
40044,FRYHAH,51,6,..
40045,LYUDMILOV,51,6,..
40046,MARKOSYAN,51,6,..
40047,PATAKI,51,6,..
40048,RAZOUKI,51,6,..
40049,SCUTELNICU,51,6,..
40050,SEREDA,51,6,..
40051,FAGAN,51,5,..
40052,GHERGHISAN,51,5,..
40053,HAMIDOU,51,5,..
40054,PANICO,51,5,..
40055,SIMU,51,5,..
40056,TCACI,51,5,..
40057,TEACA,51,5,..
40058,TURRI,51,5,..
40059,VORONOVA,51,5,..
40060,ADAR,51,..,..
40061,ALMASAN,51,..,..
40062,ANDRUSCA,51,..,..
40063,ANTONESEI,51,..,..
40064,ATOMEI,51,..,..
40065,BALANEAN,51,..,..
40066,BOLDIZSAR,51,..,..
40067,BRINZEA,51,..,..
40068,BUDEA,51,..,..
40069,BUTICA,51,..,..
40070,BUTTERWORTH,51,..,..
40071,CALIU,51,..,..
40072,CHIPERI,51,..,..
40073,CIONCA,51,..,..
40074,CIRPACIU,51,..,..
40075,CUCIUC,51,..,..
40076,CURTUSAN,51,..,..
40077,DOBRITA,51,..,..
40078,DRAGOMAN,51,..,..
40079,DRANGA,51,..,..
40080,ECH CHAKIR,51,..,..
40081,EL AMERANY,51,..,..
40082,EL FTOUHI,51,..,..
40083,GHERCA,51,..,..
40084,GHIORGHITA,51,..,..
40085,GOICEA,51,..,..
40086,HEREA,51,..,..
40087,HOGNOGI,51,..,..
40088,HUSSAIN SHAH,51,..,..
40089,IUSCO,51,..,..
40090,KENZI,51,..,..
40091,KOVALEV,51,..,..
40092,LOCKE,51,..,..
40093,OUBELAID,51,..,..
40094,PARASCHIVA,51,..,..
40095,PAVLYSHYN,51,..,..
40096,PEIA,51,..,..
40097,PURDEA,51,..,..
40098,ROGOJINARU,51,..,..
40099,RUGINA,51,..,..
40100,SECRIERU,51,..,..
40101,SHERAZ,51,..,..
40102,STRUGARU,51,..,..
40103,TELEUCA,51,..,..
40104,TIGAU,51,..,..
40105,TOUAL,51,..,..
40106,MIKUE,50,192,..
40107,DAMBA,50,182,..
40108,PIÑEIROA,50,95,..
40109,BARRILAO,50,91,..
40110,DE MENEZES,50,89,..
40111,CIMAVILLA,50,88,..
40112,ALBISTEGUI,50,86,..
40113,CARBALLEIRO,50,85,..
40114,MAIGI,50,85,..
40115,MENADAS,50,82,..
40116,SALAVER,50,82,..
40117,ACHAQUES,50,81,..
40118,LOPEZ DE GAUNA,50,81,..
40119,BERNABEL,50,80,..
40120,GANCINO,50,80,..
40121,BECAS,50,77,..
40122,FERNAUD,50,77,..
40123,MAVILLA,50,77,..
40124,ARTASONA,50,76,..
40125,BOHAJAR,50,74,..
40126,CHORVA,50,74,..
40127,DIAZ DE OTALORA,50,74,..
40128,DIAZ CARRALERO,50,73,..
40129,DATORRE,50,72,..
40130,DO ESPIRITO SANTO,50,71,..
40131,RUIZ DE VERGARA,50,71,..
40132,ANTILLER,50,70,..
40133,CHULIO,50,70,..
40134,DELEG,50,70,..
40135,SANCHEZ TRILLO,50,70,..
40136,VILLAESPESA,50,70,..
40137,ABOLI,50,69,..
40138,AZCARRETA,50,69,..
40139,DE BALANZO,50,69,..
40140,LUBEIRO,50,69,..
40141,MORATONAS,50,69,..
40142,PEQUENO,50,69,..
40143,RUIZ DE OLANO,50,69,..
40144,BAGUDA,50,68,..
40145,CANDILES,50,68,..
40146,MISER,50,68,..
40147,ELCID,50,67,6
40148,GARAGALZA,50,67,..
40149,MANS,50,67,..
40150,PALHAS,50,67,..
40151,DORDIO,50,66,..
40152,LARRUGA,50,65,..
40153,LOIRE,50,65,..
40154,ASITIMBAY,50,64,..
40155,GARCIA RIPOLL,50,64,..
40156,LUCO,50,64,..
40157,RUIZ ESCRIBANO,50,64,..
40158,LOPEZ DE SAGREDO,50,63,5
40159,NOCEA,50,63,..
40160,ASOLO,50,62,..
40161,GOMEZ TAVIRA,50,62,..
40162,HEREDA,50,62,..
40163,LOPEZ CUERVO,50,62,..
40164,QUEIZAN,50,62,..
40165,RACHEV,50,62,..
40166,BERNIAL,50,61,..
40167,DECABO,50,61,..
40168,PLANTA,50,61,..
40169,REIMONDO,50,61,..
40170,UBIA,50,61,..
40171,CRUEL,50,60,..
40172,SANZ CRUZADO,50,60,..
40173,TASAYCO,50,60,..
40174,VICINAY,50,60,..
40175,ARENOSA,50,59,..
40176,CUNQUEIRO,50,59,..
40177,GARCIA SACEDON,50,59,..
40178,LLAPART,50,59,..
40179,BRAVOS,50,58,..
40180,CABIEDES,50,58,..
40181,CONCHES,50,58,..
40182,JAIJO,50,58,..
40183,LLONIS,50,58,..
40184,OKO,50,58,..
40185,ASPERO,50,57,..
40186,DE TEBA,50,57,..
40187,AVIÑON,50,56,..
40188,BATALLAN,50,56,..
40189,CUMPIAN,50,56,..
40190,LIMONGE,50,56,..
40191,MONGUILAN,50,56,..
40192,MUESA,50,56,..
40193,PEDRICO,50,56,..
40194,SERTO,50,56,..
40195,ALBARRILLA,50,55,..
40196,CALCINA,50,55,..
40197,LANCHEROS,50,55,..
40198,LLERINS,50,55,..
40199,VIURA,50,55,..
40200,CLAP,50,54,..
40201,LEREN,50,54,..
40202,SORRONDEGUI,50,54,..
40203,TRANCHEZ,50,54,..
40204,MULLOL,50,53,..
40205,MUÑICO,50,53,..
40206,PINDO,50,53,..
40207,SANDRES,50,53,..
40208,AMIDO,50,52,..
40209,HERRERIN,50,52,..
40210,ALABAJOS,50,51,..
40211,ALLIKA,50,51,..
40212,BULE,50,51,..
40213,DIAZ TEJEIRO,50,51,..
40214,MARTINEZ DE CESTAFE,50,51,..
40215,UZUNOVA,50,51,..
40216,WANDELMER,50,51,..
40217,ANCEAUME,50,50,..
40218,DE LA HOYA,50,50,..
40219,MAGRIA,50,50,..
40220,PACCINI,50,50,..
40221,RANDADO,50,50,..
40222,RETAMA,50,50,..
40223,TOVIAS,50,50,..
40224,GARCIA GUTIERREZ,50,49,..
40225,ORBAICETA,50,49,..
40226,ROBELLO,50,49,..
40227,SAGALA,50,49,..
40228,SOAJE,50,49,..
40229,ADRIANZEN,50,48,..
40230,CALVO SOTELO,50,48,..
40231,DUQUE DE ESTRADA,50,48,..
40232,LASOTA,50,48,..
40233,LUNARO,50,48,..
40234,MAORAD,50,48,..
40235,OYAGUEZ,50,48,..
40236,ARRIANDIAGA,50,47,..
40237,CAIZATOA,50,47,..
40238,DARROZA,50,47,..
40239,DE FERRATER,50,47,..
40240,MEIRO,50,47,..
40241,SOBABERAS,50,47,..
40242,ZABALBEASCOA,50,47,..
40243,BARBAN,50,46,..
40244,HORTALA,50,46,..
40245,MIANGOLARRA,50,46,..
40246,MIHALIC,50,46,..
40247,PERUGORRIA,50,46,..
40248,SANTOMA,50,46,..
40249,CHAPULI,50,45,..
40250,FAERNA,50,45,..
40251,GUANTE,50,45,..
40252,PRESTA,50,45,..
40253,BEUZON,50,44,..
40254,BRACCO,50,44,..
40255,DIAZ DE JUNGUITU,50,44,..
40256,EPILA,50,44,..
40257,ESQUES,50,44,..
40258,LANGOYO,50,44,..
40259,MANDUJANO,50,44,..
40260,MONTALBA,50,44,..
40261,OCANTO,50,44,..
40262,SAIÑAS,50,44,..
40263,SAN VENANCIO,50,44,..
40264,SIZA,50,44,..
40265,TRASPUESTO,50,44,..
40266,BAIL,50,43,..
40267,CHILO,50,43,..
40268,CORTILLAS,50,43,..
40269,FORNO,50,43,..
40270,GARCIA DE LA SERNA,50,43,..
40271,LABENA,50,43,..
40272,RELIMPIO,50,43,..
40273,BERBIL,50,42,..
40274,BRANDIN,50,42,..
40275,ESPARDUCER,50,42,..
40276,MALLAT,50,42,..
40277,PITTA,50,42,..
40278,QUEIXALOS,50,42,..
40279,SERRACANT,50,42,..
40280,TREKU,50,42,..
40281,BASTEGUIETA,50,41,..
40282,COLCHADO,50,41,..
40283,DUELO,50,41,..
40284,GRUÑEIRO,50,41,..
40285,HERRESANCHEZ,50,41,..
40286,LAUDER,50,41,..
40287,OSIO,50,41,..
40288,RIMACUNA,50,41,..
40289,VIBORAS,50,41,..
40290,BOTONERO,50,40,..
40291,CODIAS,50,40,..
40292,ELVIAS,50,40,..
40293,ENTRALA,50,40,..
40294,LLORD,50,40,..
40295,LOLI,50,40,..
40296,MEJINO,50,40,..
40297,MOHAMADI,50,40,..
40298,PALLISERA,50,40,..
40299,TOMAZ,50,40,..
40300,BERNALDO QUIROS,50,39,..
40301,CARMENATY,50,39,..
40302,EIXERES,50,39,..
40303,ESTEFANI,50,39,..
40304,IBERNIA,50,39,..
40305,LINDER,50,39,..
40306,LLAUDES,50,39,..
40307,MELSION,50,39,..
40308,ALICARTE,50,38,..
40309,BARBES,50,38,..
40310,CARRABINA,50,38,..
40311,LARRIUT,50,38,..
40312,MANOJA,50,38,..
40313,MARTINEZ ACITORES,50,38,..
40314,MATARRAZ,50,38,..
40315,PINALLA,50,38,..
40316,REURER,50,38,..
40317,SUAREZ DE PUGA,50,38,..
40318,AUDET,50,37,..
40319,BELAUNDE,50,37,..
40320,FINAT,50,37,..
40321,GUILHERME,50,37,..
40322,PORTACELI,50,37,..
40323,RUDOLPH,50,37,..
40324,ALTAFULLA,50,36,..
40325,BAURRE,50,36,..
40326,BEAUS,50,36,..
40327,BRUBALLA,50,36,..
40328,GOMEZ DE LA SERNA,50,36,..
40329,LAABI,50,36,..
40330,NORAT,50,36,..
40331,OROBON,50,36,..
40332,ULLON,50,36,..
40333,BESTIT,50,35,..
40334,DE LAS VECILLAS,50,35,..
40335,DUMES,50,35,..
40336,ENDEIZA,50,35,..
40337,GOMEZ PORTILLO,50,35,..
40338,PARMA,50,35,..
40339,RUIZ RICO,50,35,..
40340,TOURNE,50,35,..
40341,URTUBI,50,35,..
40342,BRAQUE,50,34,..
40343,CANAMASAS,50,34,..
40344,ESPAULELLA,50,34,..
40345,WIESE,50,34,..
40346,BALLIU,50,33,..
40347,CONTIÑAS,50,33,..
40348,MORESCO,50,33,..
40349,PALMEROLA,50,33,..
40350,VILLAUBI,50,33,..
40351,VINJOY,50,33,..
40352,ZUBIAGUIRRE,50,33,..
40353,BOSSINI,50,32,..
40354,CAMOIRAS,50,32,..
40355,CHOGLLO,50,32,..
40356,DA MATA,50,32,..
40357,EGUIMENDIA,50,32,..
40358,MARTINEZ AEDO,50,32,..
40359,MATALA,50,32,..
40360,PEREZ DE LIS,50,32,..
40361,VILLARPANDO,50,32,..
40362,ADUA,50,31,..
40363,GREPPI,50,31,..
40364,LUMBIARRES,50,31,..
40365,MARCONELL,50,31,..
40366,PANOV,50,31,..
40367,SAMBRO,50,31,..
40368,UDI,50,31,..
40369,VALDESPINA,50,31,..
40370,BOHORQUE,50,30,..
40371,CATAGÑA,50,30,..
40372,LOPEZ DURAN,50,30,..
40373,RUIZ DE VALBUENA,50,30,..
40374,ABIL,50,29,..
40375,DE RIBA,50,29,..
40376,EL FARSSANI,50,29,..
40377,GESSE,50,29,..
40378,LOPEZ HUERTA,50,29,..
40379,MALA,50,29,..
40380,MARTINEZ DE ZABARTE,50,29,..
40381,DEL CARRE,50,28,..
40382,DEMIREV,50,28,..
40383,FERNANDEZ DE ALARCON,50,28,..
40384,LOPEZ BLANCO,50,28,..
40385,RAYAN,50,28,..
40386,VALLILENGUA,50,28,..
40387,CAMOEIRAS,50,27,..
40388,CASTREJO,50,27,..
40389,DE TEMPLE,50,27,..
40390,DERMIT,50,27,..
40391,GARCIA MONTESINOS,50,27,..
40392,GUAYGUACUNDO,50,27,..
40393,HASSINE,50,27,..
40394,HUEDA,50,27,..
40395,IRICIBAR,50,27,..
40396,MINETTI,50,27,..
40397,CASENY,50,26,..
40398,HASANOVA,50,26,..
40399,IGHODARO,50,26,..
40400,SANCHEZ ROBLES,50,26,..
40401,TARRUS,50,26,..
40402,VIORRETA,50,26,..
40403,BAKALE,50,25,..
40404,CESARO,50,25,..
40405,DIAZ DE LA GUARDIA,50,25,..
40406,HIDALGO BARQUERO,50,25,..
40407,MESMOUDI,50,25,..
40408,RUIZ DE SABANDO,50,25,..
40409,CANGADO,50,24,..
40410,DEXEUS,50,24,..
40411,EL KAISSI,50,24,..
40412,KANCHEV,50,24,..
40413,MERHI,50,24,..
40414,REICHARDT,50,24,..
40415,ZAGAL,50,24,..
40416,GURMENDI,50,23,..
40417,HASHMI,50,23,..
40418,NORDSTROM,50,23,..
40419,BELTRAN DE LUBIANO,50,22,..
40420,DAUREO,50,22,..
40421,GOMEZ PAVON,50,22,..
40422,ASSAGHIR,50,21,..
40423,BENHAMZA,50,21,..
40424,CIMINO,50,21,..
40425,ELSAYED,50,21,..
40426,FERNANDEZ SIMAL,50,21,..
40427,JAANIN,50,21,..
40428,LABAN,50,21,..
40429,MARTIN DE LA HINOJOSA,50,21,..
40430,SHELDON,50,21,..
40431,SUTER,50,21,..
40432,ABASSI,50,20,..
40433,BARTOLINI,50,20,..
40434,BORN,50,20,..
40435,DEB,50,20,..
40436,DGHOUGHI,50,20,..
40437,GUERRINI,50,20,..
40438,LIMPO,50,20,..
40439,OLBES,50,20,..
40440,MULCHANDANI,50,19,12
40441,ARAUZ DE ROBLES,50,19,..
40442,DERAOUI,50,19,..
40443,LOPEZ QUIÑONES,50,19,..
40444,MIGLIACCIO,50,19,..
40445,DIRA,50,18,..
40446,EL HANDAOUI,50,18,..
40447,FROLOV,50,18,..
40448,OIARTZUN,50,18,..
40449,SAHIB,50,18,..
40450,TISSOUDALI,50,18,..
40451,CHABAUD,50,17,..
40452,DOUMI,50,17,..
40453,MANSELL,50,17,..
