Source: https://www.ine.es/dyngs/INEbase/es/operacion.htm?c=Estadistica_C&cid=1254736177009&menu=resultados&secc=1254736195497&idp=1254734710990
Frecuencias de apellidos,,,,
Apellidos con frecuencia mayor o igual que 20 y menor o igual que 99 en el primer apellido,,,,
Estadística del Padrón Continuo a fecha 01/01/2018,,,,
,,Apellido 1º,Apellido 2º,Ambos apellidos
Orden,Apellido,Total,Total,Total
60550,ALLSOP,27,5,..
60551,AMMARTI,27,5,..
60552,AZARYAN,27,5,..
60553,BABYAK,27,5,..
60554,BALICH,27,5,..
60555,BAUDOIN,27,5,..
60556,BENHAOIR,27,5,..
60557,BINA,27,5,..
60558,BOTTOMLEY,27,5,..
60559,BOUTARRADA,27,5,..
60560,BRYCE,27,5,..
60561,CAPUSAN,27,5,..
60562,CHIARI,27,5,..
60563,CHTITAH,27,5,..
60564,COLANTONIO,27,5,..
60565,CONTA,27,5,..
60566,DEL VALLE INCLAN,27,5,..
60567,DIANKHA,27,5,..
60568,DIOCOU,27,5,..
60569,EL AGGOUBI,27,5,..
60570,EL BATIOUI,27,5,..
60571,EL FILLALI,27,5,..
60572,EL GHALY,27,5,..
60573,EL GHERYB,27,5,..
60574,EL MACHROUHI,27,5,..
60575,ET TAQY,27,5,..
60576,ETTALEBY,27,5,..
60577,EZ ZAHER,27,5,..
60578,FALGATA,27,5,..
60579,FISSOUNE,27,5,..
60580,FOUCHER,27,5,..
60581,GALIS,27,5,..
60582,GHILAN,27,5,..
60583,HALLOUZI,27,5,..
60584,HAROUACH,27,5,..
60585,HUSSNAIN,27,5,..
60586,INANE,27,5,..
60587,IULIANO,27,5,..
60588,JASINSKI,27,5,..
60589,KALING,27,5,..
60590,KHADDA,27,5,..
60591,KHIZOU,27,5,..
60592,KOSTIT,27,5,..
60593,KOZLOVSKA,27,5,..
60594,LAIRD,27,5,..
60595,LINTA,27,5,..
60596,MARHRAOUI,27,5,..
60597,MIHALCESCU,27,5,..
60598,NAKIR,27,5,..
60599,OUMHA,27,5,..
60600,OURRAOUI,27,5,..
60601,PEREZ DE ANUCITA,27,5,..
60602,SCARCELLA,27,5,..
60603,SMEREA,27,5,..
60604,SOUALI,27,5,..
60605,SOUTHALL,27,5,..
60606,STAMP,27,5,..
60607,STASYSHYN,27,5,..
60608,SYLVESTRE,27,5,..
60609,TAOUAL,27,5,..
60610,TAOUTAOU,27,5,..
60611,TIT,27,5,..
60612,TOUARSI,27,5,..
60613,VASILOIU,27,5,..
60614,AADDI,27,..,..
60615,ABATAL,27,..,..
60616,ABDELILAH,27,..,..
60617,ABDESSAMIA,27,..,..
60618,ABDUR,27,..,..
60619,ACHAKKAR,27,..,..
60620,ACHKOUKAR,27,..,..
60621,AGAPI,27,..,..
60622,AGAVRILOAE,27,..,..
60623,AHARRABOUS,27,..,..
60624,AITCHISON,27,..,..
60625,AJDIR,27,..,..
60626,ALBADR,27,..,..
60627,ALBICIUC,27,..,..
60628,ALDERSON,27,..,..
60629,ANTIPOV,27,..,..
60630,ARCALEANU,27,..,..
60631,ARCHIP,27,..,..
60632,ARUNCUTEAN,27,..,..
60633,ASNOUSSI,27,..,..
60634,ASSABBOUH,27,..,..
60635,BABTAN,27,..,..
60636,BAGGIO,27,..,..
60637,BAGNOLI,27,..,..
60638,BAKHLOUKI,27,..,..
60639,BALASHOVA,27,..,..
60640,BARLADEANU,27,..,..
60641,BARZ,27,..,..
60642,BECHEANU,27,..,..
60643,BEDDOUKA,27,..,..
60644,BEHADDI,27,..,..
60645,BEN KHADIJA,27,..,..
60646,BEN RAHOU,27,..,..
60647,BENKHIRA,27,..,..
60648,BENNOUK,27,..,..
60649,BERTUZZI,27,..,..
60650,BEUDEAN,27,..,..
60651,BIRKELAND,27,..,..
60652,BIRTAS,27,..,..
60653,BITUNA,27,..,..
60654,BIZO,27,..,..
60655,BOR,27,..,..
60656,BORLEA,27,..,..
60657,BORTIS,27,..,..
60658,BOUALLOUZEN,27,..,..
60659,BOUASSABA,27,..,..
60660,BOUCHBOUCH,27,..,..
60661,BOULAAYOUNE,27,..,..
60662,BOUNOUR,27,..,..
60663,BOURKE,27,..,..
60664,BOUTELDJA,27,..,..
60665,BRICI,27,..,..
60666,BRISCAN,27,..,..
60667,BUCATA,27,..,..
60668,BUCURICI,27,..,..
60669,BUDHATHOKI,27,..,..
60670,BULEA,27,..,..
60671,BUNACIU,27,..,..
60672,BURTESCU,27,..,..
60673,CACHOU,27,..,..
60674,CAPPER,27,..,..
60675,CARABET,27,..,..
60676,CATANESCU,27,..,..
60677,CATANOIU,27,..,..
60678,CEOBANU,27,..,..
60679,CHAKIBI,27,..,..
60680,CHANDER,27,..,..
60681,CHIOSEA,27,..,..
60682,CHOUCHA,27,..,..
60683,CICA,27,..,..
60684,CIOCIU,27,..,..
60685,CIOPEC,27,..,..
60686,CIORANU,27,..,..
60687,CIOREA,27,..,..
60688,CIOTOI,27,..,..
60689,CIUCANU,27,..,..
60690,CIUFUDEAN,27,..,..
60691,CIUICA,27,..,..
60692,COCIORVA,27,..,..
60693,COLLINSON,27,..,..
60694,COLTAN,27,..,..
60695,COPLEY,27,..,..
60696,COTAE,27,..,..
60697,CRITCHLEY,27,..,..
60698,CROSBIE,27,..,..
60699,CUPRIAN,27,..,..
60700,DAHASS,27,..,..
60701,DANIOKO,27,..,..
60702,DAVIDOIU,27,..,..
60703,DE WINTER,27,..,..
60704,DERRAR,27,..,..
60705,DIMIR,27,..,..
60706,DINICU,27,..,..
60707,DOBRICAN,27,..,..
60708,DOMOCOS,27,..,..
60709,DORCEA,27,..,..
60710,DOUNANI,27,..,..
60711,DRAYA,27,..,..
60712,EGHRIBEL,27,..,..
60713,EL ARRAG,27,..,..
60714,EL ATHMANI,27,..,..
60715,EL AYDOUNI,27,..,..
60716,EL BOTI,27,..,..
60717,EL BOUHLI,27,..,..
60718,EL GATTAOUI,27,..,..
60719,EL HAFDI,27,..,..
60720,EL HEJRI,27,..,..
60721,EL JADAOUI,27,..,..
60722,EL JOUMANI,27,..,..
60723,EL KABDANI,27,..,..
60724,EL KAJJOUHI,27,..,..
60725,EL KARRABI,27,..,..
60726,EL KHAL,27,..,..
60727,EL KOUMIR,27,..,..
60728,EL MACHACH,27,..,..
60729,EL MAHRI,27,..,..
60730,EL MAZOUNI,27,..,..
60731,EL MERZOUKI,27,..,..
60732,EL OUALIDI,27,..,..
60733,EL OUFIR,27,..,..
60734,ELSNER,27,..,..
60735,ENCULESCU,27,..,..
60736,EREMENKO,27,..,..
60737,ES SAGHRAOUI,27,..,..
60738,ESSOUBAI,27,..,..
60739,ESTERA,27,..,..
60740,ETHERINGTON,27,..,..
60741,ETTANJI,27,..,..
60742,EWING,27,..,..
60743,EZZAHRA,27,..,..
60744,FAHD,27,..,..
60745,FEDORCHENKO,27,..,..
60746,FEDYSHYN,27,..,..
60747,FERNANDEZ CRUZ,27,..,..
60748,FERNANDEZ DE VILLEGAS,27,..,..
60749,FESTEU,27,..,..
60750,FOFANAH,27,..,..
60751,GAZDELIANI,27,..,..
60752,GEMANARU,27,..,..
60753,GEPPERT,27,..,..
60754,GETMAN,27,..,..
60755,GHIT,27,..,..
60756,GHITIU,27,..,..
60757,GIFFORD,27,..,..
60758,GILLIES,27,..,..
60759,GINJU,27,..,..
60760,GLEN,27,..,..
60761,GORNIC,27,..,..
60762,GRINA,27,..,..
60763,GUAYAS,27,..,..
60764,GUGIU,27,..,..
60765,GUIDETTI,27,..,..
60766,HACHHOUCH,27,..,..
60767,HAIROUF,27,..,..
60768,HATTAF,27,..,..
60769,HEWSON,27,..,..
60770,HORMANN,27,..,..
60771,HRAB,27,..,..
60772,HULUTA,27,..,..
60773,IBRAIMOV,27,..,..
60774,ILASCU,27,..,..
60775,ILIANOVA,27,..,..
60776,ILICI,27,..,..
60777,IROFTE,27,..,..
60778,IVANICA,27,..,..
60779,IVANKIV,27,..,..
60780,IZOGIE,27,..,..
60781,JALLA,27,..,..
60782,JIDOVU,27,..,..
60783,JIE,27,..,..
60784,JIMBOREAN,27,..,..
60785,JOUDA,27,..,..
60786,JURCAN,27,..,..
60787,KAABOUCH,27,..,..
60788,KACHMAR,27,..,..
60789,KARAMAN,27,..,..
60790,KASHUBA,27,..,..
60791,KESSOU,27,..,..
60792,KHACHABI,27,..,..
60793,KHALYFAH,27,..,..
60794,KHATTABI EL,27,..,..
60795,KHELLAFI,27,..,..
60796,KHOUMSI,27,..,..
60797,KHROUROUCH,27,..,..
60798,KIRA,27,..,..
60799,KNIOUI,27,..,..
60800,KOCHAN,27,..,..
60801,KONIECZNY,27,..,..
60802,KORNIENKO,27,..,..
60803,KORRIR,27,..,..
60804,KRIDID,27,..,..
60805,KUBALA,27,..,..
60806,KUDRYAVTSEV,27,..,..
60807,LADARU,27,..,..
60808,LAGHOUITI,27,..,..
60809,LAKOUISS,27,..,..
60810,LAMALEM,27,..,..
60811,LANGAN,27,..,..
60812,LAVENDER,27,..,..
60813,LIDDELL,27,..,..
60814,LOGOFATU,27,..,..
60815,LOUAIDI,27,..,..
60816,LUMPERDEAN,27,..,..
60817,LUSCAN,27,..,..
60818,LYAKHOVYCH,27,..,..
60819,MAARIR,27,..,..
60820,MACAULAY,27,..,..
60821,MAKDADE,27,..,..
60822,MALL,27,..,..
60823,MANASYAN,27,..,..
60824,MANDEA,27,..,..
60825,MARICIUC,27,..,..
60826,MASKOUR,27,..,..
60827,MATCHARASHVILI,27,..,..
60828,MATEICIUC,27,..,..
60829,MATUSA,27,..,..
60830,MC HUGH,27,..,..
60831,MCGEE,27,..,..
60832,MCHICHA,27,..,..
60833,MENNAH,27,..,..
60834,MILCU,27,..,..
60835,MITOSERIU,27,..,..
60836,MOFFATT,27,..,..
60837,MOLOCEA,27,..,..
60838,MOUKAFIH,27,..,..
60839,MUBEEN,27,..,..
60840,MURGEANU,27,..,..
60841,MUTTER,27,..,..
60842,MYKHAILIUK,27,..,..
60843,NAIDIN,27,..,..
60844,NAIRN,27,..,..
60845,NANCIU,27,..,..
60846,NEGGAZI,27,..,..
60847,NEVENOVA,27,..,..
60848,NKETIAH,27,..,..
60849,NNAJI,27,..,..
60850,NUZZO,27,..,..
60851,NUÑEZ TORRON,27,..,..
60852,OBREJAN,27,..,..
60853,ODUWARE,27,..,..
60854,OGREZEANU,27,..,..
60855,ONICIUC,27,..,..
60856,OSTAFI,27,..,..
60857,OUALY,27,..,..
60858,OUBENALI,27,..,..
60859,OUBIH,27,..,..
60860,OUHASSOU,27,..,..
60861,OUHEMMI,27,..,..
60862,PANZARU,27,..,..
60863,PARTENIE,27,..,..
60864,PARVULESCU,27,..,..
60865,PASLARU,27,..,..
60866,PATULEA,27,..,..
60867,PAUNICA,27,..,..
60868,PAVLYK,27,..,..
60869,PIOVESAN,27,..,..
60870,PISCITELLI,27,..,..
60871,PISTEN,27,..,..
60872,PLESOIANU,27,..,..
60873,POLIDORI,27,..,..
60874,POMMIER,27,..,..
60875,POSTU,27,..,..
60876,PRESECAN,27,..,..
60877,PRIPON,27,..,..
60878,PRYSTUPA,27,..,..
60879,PUT,27,..,..
60880,QUANSAH,27,..,..
60881,RABIHI,27,..,..
60882,RAFFAS,27,..,..
60883,RAGGANI,27,..,..
60884,RAGHIB,27,..,..
60885,RAHHAL,27,..,..
60886,RAWAT,27,..,..
60887,REGUI,27,..,..
60888,REIDY,27,..,..
60889,RIPAN,27,..,..
60890,ROUTLEDGE,27,..,..
60891,RUSI,27,..,..
60892,SADOUNI,27,..,..
60893,SAFHIOUI,27,..,..
60894,SAHMOUDI,27,..,..
60895,SAVIUC,27,..,..
60896,SAWICKI,27,..,..
60897,SEBENI,27,..,..
60898,SECHEL,27,..,..
60899,SEKKOUMI,27,..,..
60900,SENATORE,27,..,..
60901,SENYSHYN,27,..,..
60902,SHAHNAZARYAN,27,..,..
60903,SHAKIL,27,..,..
60904,SHCHUR,27,..,..
60905,SHEA,27,..,..
60906,SIMKUS,27,..,..
60907,SIMULA,27,..,..
60908,SINANI,27,..,..
60909,SPIGA,27,..,..
60910,STANKEVICIUS,27,..,..
60911,STARR,27,..,..
60912,STETS,27,..,..
60913,STIRBAN,27,..,..
60914,STOICULESCU,27,..,..
60915,STOKER,27,..,..
60916,SULTANOVA,27,..,..
60917,SUMANDEA,27,..,..
60918,SUR,27,..,..
60919,SURMA,27,..,..
60920,SZOLOSI,27,..,..
60921,TAABAT,27,..,..
60922,TANTAU,27,..,..
60923,TARBA,27,..,..
60924,TITEI,27,..,..
60925,TODERIC,27,..,..
60926,TOLDEA,27,..,..
60927,TOUTOU,27,..,..
60928,TROACA,27,..,..
60929,TUDORESCU,27,..,..
60930,TULICA,27,..,..
60931,TULUC,27,..,..
60932,TUMBARELLO,27,..,..
60933,TUSINEAN,27,..,..
60934,UJICA,27,..,..
60935,VAN BOVEN,27,..,..
60936,VAN HECKE,27,..,..
60937,VARLEY,27,..,..
60938,VIMAN,27,..,..
60939,VINA,27,..,..
60940,VINGARZAN,27,..,..
60941,VLADILA,27,..,..
60942,VLADISLAVOV,27,..,..
60943,WIGHTMAN,27,..,..
60944,WILDING,27,..,..
60945,WINFIELD,27,..,..
60946,WISEMAN,27,..,..
60947,YARZIZ,27,..,..
60948,YATTABARE,27,..,..
60949,ZARRABI,27,..,..
60950,ZONG,27,..,..
60951,ZORGANI,27,..,..
60952,ZOUAKI,27,..,..
60953,ZVEREVA,27,..,..
60954,DE HERRERA,26,114,..
60955,SANCHEZ PUERTA,26,82,..
60956,OYE,26,81,..
60957,DE CORTES,26,69,..
60958,MALVESADO,26,69,..
60959,CARLOS ROCA,26,68,..
60960,MENAIQUE,26,68,..
60961,GONZALEZ VALERIO,26,64,..
60962,ROJERO,26,62,..
60963,DOMINGEZ,26,60,..
60964,HERNANDEZ PINZON,26,59,..
60965,MAZMELA,26,58,..
60966,MORUGA,26,58,..
60967,AANAN,26,52,..
60968,DOSRIUS,26,51,..
60969,BATALHA,26,50,..
60970,TRAURA,26,50,..
60971,GARCELLA,26,49,..
60972,MEDINABEITIA,26,48,..
60973,GRAMAL,26,46,..
60974,MAGAR,26,46,..
60975,ARTAIZ,26,45,..
60976,BRETIN,26,45,..
60977,DEBORA,26,45,..
60978,PINEIRO,26,45,..
60979,SAIXO,26,45,..
60980,VILAVENDRELL,26,45,..
60981,ARBALAT,26,44,..
60982,DE ALCARAZ,26,44,..
60983,LAFULLA,26,44,..
60984,PREJANO,26,44,..
60985,SERRANIA,26,44,..
60986,CURO,26,43,..
60987,DE LA ASCENSION,26,43,..
60988,DE REZENDE,26,43,..
60989,SALDANA,26,43,..
60990,VILATIMO,26,43,..
60991,AGAMEZ,26,42,..
60992,ALMO,26,42,..
60993,ATUESTA,26,42,..
60994,CABES,26,42,..
60995,CIDRANES,26,42,..
60996,FAIBELLA,26,42,..
60997,MASIS,26,42,..
60998,PROLONGO,26,42,..
60999,CABAREDA,26,41,..
61000,GRECIET,26,41,..
61001,JABALOY,26,41,..
61002,MINCHINELA,26,41,..
61003,VIQUENDI,26,41,..
61004,CEQUIEL,26,40,..
61005,CORREJES,26,40,..
61006,SANTELLAN,26,40,..
61007,TIELES,26,40,..
61008,ALVAREZ DE ESTRADA,26,39,..
61009,ALVAREZ DE MIRANDA,26,39,..
61010,CONGOSTRINA,26,39,..
61011,FASSIO,26,39,..
61012,FONRODONA,26,39,..
61013,GUIBELONDO,26,39,..
61014,MEJILLONES,26,39,..
61015,PAGNON,26,39,..
61016,RUFANGES,26,39,..
61017,SOPLON,26,39,..
61018,AGIUS,26,38,..
61019,ASERRAF,26,38,..
61020,DE NOGUERA,26,38,..
61021,ESESUMAGA,26,38,..
61022,IBARGOITIA,26,38,..
61023,JARQUEZ,26,38,..
61024,LAVADIÑO,26,38,..
61025,VALILLA,26,38,..
61026,VICASTILLO,26,38,..
61027,VISEAS,26,38,..
61028,BARDOLL,26,37,..
61029,BURLADA,26,37,..
61030,CALEÑO,26,37,..
61031,CHARAVIA,26,37,..
61032,ESCATE,26,37,..
61033,FONTELLAS,26,37,..
61034,LANGAS,26,37,..
61035,LIVIA,26,37,..
61036,OFRETORIO,26,37,..
61037,SANTA MARTA,26,37,..
61038,TIENDAS,26,37,..
61039,ANAY,26,36,..
61040,ATAR,26,36,..
61041,DUGNOL,26,36,..
61042,ENCINILLAS,26,36,..
61043,ESTAPA,26,36,..
61044,FRET,26,36,..
61045,ISARN,26,36,..
61046,LLEGO,26,36,..
61047,LONDRES,26,36,..
61048,MACHINA,26,36,..
61049,MEIRELLES,26,36,..
61050,PARGUIÑA,26,36,..
61051,UMALI,26,36,..
61052,ALADUEÑA,26,35,..
61053,APILLUELO,26,35,..
61054,DOMINGUEZ GIL,26,35,..
61055,ERLA,26,35,..
61056,FLAMIT,26,35,..
61057,ILLORO,26,35,..
61058,LASDIEZ,26,35,..
61059,MUNIZAGA,26,35,..
61060,NIEBLES,26,35,..
61061,OLARTECOECHEA,26,35,..
61062,PECONDON,26,35,..
61063,SEGOBIA,26,35,..
61064,TRASTALLINO,26,35,..
61065,ZABALGO,26,35,..
61066,ALINQUER,26,34,..
61067,ALMIRANTEARENA,26,34,..
61068,BORCHA,26,34,..
61069,DEACAL,26,34,..
61070,EBUERA,26,34,..
61071,GARCET,26,34,..
61072,HERMITA,26,34,..
61073,LOPEZ VARELA,26,34,..
61074,NINO,26,34,..
61075,PEROGORDO,26,34,..
61076,RAMBAY,26,34,..
61077,SANJUST,26,34,..
61078,BECEDONI,26,33,..
61079,BULO,26,33,..
61080,CAMBINDO,26,33,..
61081,CHIPE,26,33,..
61082,CHOQUETICLLA,26,33,..
61083,DE LA FAYA,26,33,..
61084,ENS,26,33,..
61085,FONALLERAS,26,33,..
61086,GAUSA,26,33,..
61087,LECAROS,26,33,..
61088,MANZISIDOR,26,33,..
61089,NARDO,26,33,..
61090,PARDINAS,26,33,..
61091,SANCLODIO,26,33,..
61092,YLLA CATALA,26,33,..
61093,ANCHICO,26,32,..
61094,CAPARRINI,26,32,..
61095,DEMIRA,26,32,..
61096,GALAIN,26,32,..
61097,GARCIA OLIAS,26,32,..
61098,GIL DE LA SERNA,26,32,..
61099,ITURRIONDOBEITIA,26,32,..
61100,LADREDA,26,32,..
61101,MUNTS,26,32,..
61102,NERAS,26,32,..
61103,PALAGUACHI,26,32,..
61104,POUSADELA,26,32,..
61105,QUILACHAMIN,26,32,..
61106,SANCHEZ DE AMORAGA,26,32,..
61107,SINESIO,26,32,..
61108,UNAPUCHA,26,32,..
61109,VENTANILLA,26,32,..
61110,XANDRE,26,32,..
61111,ALVAZ,26,31,..
61112,BALLENA,26,31,..
61113,CENGOTITA,26,31,..
61114,CHAINANI,26,31,..
61115,DE SANJUAN,26,31,..
61116,LORENTA,26,31,..
61117,PALLASA,26,31,..
61118,PEREZ DE VILLAAMIL,26,31,..
61119,PINTU,26,31,..
61120,PUNSI,26,31,..
61121,TEIGEIRO,26,31,..
61122,YAHARI,26,31,..
61123,ALHO,26,30,..
61124,ANGUISACA,26,30,..
61125,BALLUERCA,26,30,..
61126,BELCHIOR,26,30,..
61127,BOQUERAS,26,30,..
61128,BREU,26,30,..
61129,CARAGOL,26,30,..
61130,CURRIA,26,30,..
61131,D'ALMEIDA,26,30,..
61132,DAMALIA,26,30,..
61133,DE MESQUITA,26,30,..
61134,DELMAR,26,30,..
61135,ESCAMILLAS,26,30,..
61136,GARCIA VALIÑO,26,30,..
61137,IDOY,26,30,..
61138,LAFFITA,26,30,..
61139,MORATIN,26,30,..
61140,PECHENE,26,30,..
61141,SARIOT,26,30,..
61142,TRASAHEDO,26,30,..
61143,UNZETA,26,30,..
61144,ALONSO BUENAPOSADA,26,29,..
61145,BASAGOITIA,26,29,..
61146,BAÑADO,26,29,..
61147,DE MENDONÇA,26,29,..
61148,ERAUSO,26,29,..
61149,GASSENT,26,29,..
61150,GOLLES,26,29,..
61151,GONDIN,26,29,..
61152,GUILLARDINI,26,29,..
61153,LAFIGUERA,26,29,..
61154,LLAVALLOL,26,29,..
61155,LOAN,26,29,..
61156,LODO,26,29,..
61157,LOPEZ TORRECILLA,26,29,..
61158,LORENZO CACERES,26,29,..
61159,OLONDRIS,26,29,..
61160,PALMERA,26,29,..
61161,PARADANTA,26,29,..
61162,UNTIVEROS,26,29,..
61163,VAHOS,26,29,..
61164,VELLET,26,29,..
61165,VILLEL,26,29,..
61166,VITURI,26,29,..
61167,ALABERNIA,26,28,..
61168,ALMAYOR,26,28,..
61169,BORDO,26,28,..
61170,CANACHE,26,28,..
61171,CARMENATI,26,28,..
61172,DE CIURANA,26,28,..
61173,DE SARACHO,26,28,..
61174,DICENT,26,28,..
61175,FERNANDEZ SANGUINO,26,28,..
61176,HAMMOUCHE,26,28,..
61177,LARISGOITIA,26,28,..
61178,LARRACELETA,26,28,..
61179,RETO,26,28,..
61180,ROLDUA,26,28,..
61181,RUBIN DE CELIX,26,28,..
61182,SENADO,26,28,..
61183,VAGO,26,28,..
61184,VILETA,26,28,..
61185,BARBARRUSA,26,27,..
61186,BERICOCHEA,26,27,..
61187,CARLUS,26,27,..
61188,CHANDI,26,27,..
61189,CUENCA ROMERO,26,27,..
61190,DE FORONDA,26,27,..
61191,ELBOJ,26,27,..
61192,ERLANZ,26,27,..
61193,GOMEZ OLMEDO,26,27,..
61194,GROMADA,26,27,..
61195,JUNCOSAS,26,27,..
61196,MARASSI,26,27,..
61197,MASFARRE,26,27,..
61198,MAXIAS,26,27,..
61199,ORA,26,27,..
61200,PUCHAN,26,27,..
61201,SABENCH,26,27,..
61202,SAC,26,27,..
61203,SEVERICH,26,27,..
61204,TAMAÑO,26,27,..
61205,VIRUELA,26,27,..
61206,YETTEFTI,26,27,..
61207,AGROBA,26,26,..
61208,ALMA,26,26,..
61209,AMANTES,26,26,..
61210,BAPORI,26,26,..
61211,BOZZANO,26,26,..
61212,BROOCK,26,26,..
61213,CANOVAS DEL CASTILLO,26,26,..
61214,GALUP,26,26,..
61215,GARCIA VIDAL,26,26,..
61216,LLAMBA,26,26,..
61217,LOPEZ DE ASIAIN,26,26,..
61218,MARTINEZ DE LA VEGA,26,26,..
61219,ORANTO,26,26,..
61220,PEREZ DE URABAYEN,26,26,..
61221,PRINI,26,26,..
61222,ABANQUEIRO,26,25,..
61223,AIZBITARTE,26,25,..
61224,ALGOTA,26,25,..
61225,ARESTIÑO,26,25,..
61226,ARTIGADO,26,25,..
61227,BERNATE,26,25,..
61228,CAVIERES,26,25,..
61229,DE CEBALLOS,26,25,..
61230,DE PARIAS,26,25,..
61231,DURAHO,26,25,..
61232,FLORI,26,25,..
61233,GARCIA LIÑAN,26,25,..
61234,GASTAÑAZATORRE,26,25,..
61235,GROSSON,26,25,..
61236,LIMARQUEZ,26,25,..
61237,MINDEGIA,26,25,..
61238,MONTAN,26,25,..
61239,POULAIN,26,25,..
61240,PUNTADA,26,25,..
61241,RODRIGUEZ CAMUÑAS,26,25,..
61242,SANTAOLIVA,26,25,..
61243,SUÑEZ,26,25,..
61244,TRIVINO,26,25,..
61245,TURPO,26,25,..
61246,ULLIVARRI,26,25,..
61247,URPINAS,26,25,..
61248,YERGO,26,25,..
61249,CERAROLS,26,24,5
61250,ACELDEGUI,26,24,..
61251,AGRISUELAS,26,24,..
61252,CAMINADA,26,24,..
61253,CANCEL,26,24,..
61254,CASTELLETS,26,24,..
61255,CHANTA,26,24,..
61256,CIGARRIA,26,24,..
61257,CLAUSS,26,24,..
61258,COLVEE,26,24,..
61259,DELIZ,26,24,..
61260,ENNASRI,26,24,..
61261,GALIARDO,26,24,..
61262,GANADOS,26,24,..
61263,HUIRACOCHA,26,24,..
61264,LARRIVA,26,24,..
61265,LEINS,26,24,..
61266,MALTE,26,24,..
61267,ONDOVILLA,26,24,..
61268,SANTAEMILIA,26,24,..
61269,TOPALOVA,26,24,..
61270,TUMA,26,24,..
61271,VALLERO,26,24,..
61272,ALVAREZ VALDES,26,23,..
61273,AYSON,26,23,..
61274,BONASA,26,23,..
61275,CALES,26,23,..
61276,CASANO,26,23,..
61277,COMALRENA DE SOBREGRAU,26,23,..
61278,DE AYGUAVIVES,26,23,..
61279,DE LASSALETTA,26,23,..
61280,DEL PEZO,26,23,..
61281,EMALDIA,26,23,..
61282,FRADEJA,26,23,..
61283,GACEN,26,23,..
61284,GARCIA DE ALCAÑIZ,26,23,..
61285,GARITONANDIA,26,23,..
61286,IRAHOLA,26,23,..
61287,JIMENEZ CASQUET,26,23,..
61288,LAMAÑA,26,23,..
61289,MAYUGO,26,23,..
61290,MENZINGER,26,23,..
61291,MORALES DE SETIEN,26,23,..
61292,OROPESIANO,26,23,..
61293,PRESTO,26,23,..
61294,RAILLO,26,23,..
61295,RODRIGUES DA SILVA,26,23,..
61296,SALCE,26,23,..
61297,SALPURIDO,26,23,..
61298,TALAGA,26,23,..
61299,TUL,26,23,..
61300,UBIAGA,26,23,..
61301,VARANDAS,26,23,..
61302,VIGNOLI,26,23,..
61303,VINSSAC,26,23,..
61304,AMBI,26,22,..
61305,BAGUI,26,22,..
61306,CIMBRON,26,22,..
61307,COCHETEUX,26,22,..
61308,CRUSAFON,26,22,..
61309,DAUNESSE,26,22,..
61310,DE ARGUESO,26,22,..
61311,EGUIALDE,26,22,..
61312,FRAC,26,22,..
61313,GERVOLES,26,22,..
61314,GOLDARAZENA,26,22,..
61315,GOMEZ MARAÑON,26,22,..
61316,LATOR,26,22,..
61317,LIMAICO,26,22,..
61318,MATEEVA,26,22,..
61319,ODUARDO,26,22,..
61320,PEIROTE,26,22,..
61321,PILOÑA,26,22,..
61322,RUFA,26,22,..
61323,RUIZ DE LA ESCALERA,26,22,..
61324,SASTOQUE,26,22,..
61325,SIGUAS,26,22,..
61326,SILOCHI,26,22,..
61327,SUIN,26,22,..
61328,TROISI,26,22,..
61329,UZKIANO,26,22,..
61330,ACQUARONI,26,21,..
61331,ALFAYE,26,21,..
61332,BALANTZATEGI,26,21,..
61333,BALDIN,26,21,..
61334,BIKO,26,21,..
61335,BRUNETTO,26,21,..
61336,BURJONS,26,21,..
61337,CABRICANO,26,21,..
61338,DAGER,26,21,..
61339,DE COUTO,26,21,..
61340,GIMENEZ DE CISNEROS,26,21,..
61341,KASEN,26,21,..
61342,LEVAS,26,21,..
61343,LIMONCHE,26,21,..
61344,LLUY,26,21,..
61345,MARCAS,26,21,..
61346,MARCIDE,26,21,..
61347,MARTINEZ DE BARTOLOME,26,21,..
61348,MARTINEZ MANSO,26,21,..
61349,MAYNERO,26,21,..
61350,MORANTIN,26,21,..
61351,MOUCHET,26,21,..
61352,OLIA,26,21,..
61353,ONCALADA,26,21,..
61354,PANAMEÑO,26,21,..
61355,PATERNOY,26,21,..
61356,PECKER,26,21,..
61357,PEZANTES,26,21,..
61358,PINATELLA,26,21,..
61359,REPOLE,26,21,..
61360,SAQUIPAY,26,21,..
61361,ALOA,26,20,..
61362,AZKORBEBEITIA,26,20,..
61363,AZNARAN,26,20,..
61364,BALDASQUIN,26,20,..
61365,BARTRET,26,20,..
61366,BEN ABDERRAHMAN,26,20,..
61367,BOTUBOT,26,20,..
61368,BUENAHORA,26,20,..
61369,CHACAGUASAY,26,20,..
61370,CHHETRI,26,20,..
61371,COPEL,26,20,..
61372,DE BORDONS,26,20,..
61373,DEAZA,26,20,..
61374,DEL VALLS,26,20,..
61375,EURRUTIA,26,20,..
61376,FALCONEZ,26,20,..
61377,FERNANDEZ ABASCAL,26,20,..
61378,FRICK,26,20,..
61379,LAVAUD,26,20,..
61380,MOSCAD,26,20,..
61381,MUEZ,26,20,..
61382,NENCHEV,26,20,..
61383,PEREZ ACCINO,26,20,..
61384,PINDAO,26,20,..
61385,RUTZ,26,20,..
61386,SALERO,26,20,..
61387,SAN TELESFORO,26,20,..
